name,n_qubits,quito_confidence,ndd_confidence,morph_confidence,quito_gates_num,ndd_gates_num,morph_gates_num
qnn,3,100.0,/,100.0,5.0,/,99.5
qec,7,0.0,100,100.0,5.0,over $10^5$,326.5
qnn,5,100.0,/,100.0,5.0,/,179.5
qec,3,0.0,100.0,100.0,5.0,1885.0,98.5
xeb,7,100.0,100,100.0,5.0,over $10^5$,316.0
qnn,7,100.0,/,100.0,5.0,/,330.5
shor,3,0.0,100.0,100.0,5.0,1998.0,109.5
xeb,3,0.0,100.0,100.0,5.0,2022.0,100.0
shor,7,0.0,100,100.0,5.0,over $10^5$,316.5
qec,9,0.0,100,100.0,5.0,over $10^5$,497.0
xeb,9,100.0,100,100.0,5.0,over $10^5$,507.0
qnn,9,100.0,/,100.0,5.0,/,486.5
shor,9,0.0,100,100.0,5.0,over $10^5$,486.5
xeb,5,0.0,100.0,100.0,5.0,42919.0,183.0
qec,5,0.0,0.0,100.0,5.0,42758.0,184.0
shor,5,0.0,0.0,100.0,5.0,42888.0,185.5
